
> web@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.105:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 316ms
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 7 |[39m [32mimport { Button } from "@/components/ui/button";[39m
 [90m 8 |[39m [32mimport { Input } from "@/components/ui/input";[39m
 [90m 9 |[39m [32mimport { Label } from "@/components/ui/label";[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:32
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m [32m"use client";[39m
 [90m 3 |[39m [32m[39m
[31m[1m>[22m[39m[90m 4 |[39m [32mimport { useState, useEffect } from "react";[39m
 [90m   |[39m                                [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 5 |[39m [32mimport { supabase } from "@/lib/supabase";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 6 |[39m [32mimport { Card, CardContent, CardHeader, CardTitle } from "@/components/ui/card";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 7 |[39m [32mimport { Button } from "@/components/ui/button";[39m
 [90m 8 |[39m [32mimport { Input } from "@/components/ui/input";[39m
 [90m 9 |[39m [32mimport { Label } from "@/components/ui/label";[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:32
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m [32m"use client";[39m
 [90m 3 |[39m [32m[39m
[31m[1m>[22m[39m[90m 4 |[39m [32mimport { useState, useEffect } from "react";[39m
 [90m   |[39m                                [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 5 |[39m [32mimport { supabase } from "@/lib/supabase";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 6 |[39m [32mimport { Card, CardContent, CardHeader, CardTitle } from "@/components/ui/card";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 7 |[39m [32mimport { Button } from "@/components/ui/button";[39m
 [90m 8 |[39m [32mimport { Input } from "@/components/ui/input";[39m
 [90m 9 |[39m [32mimport { Label } from "@/components/ui/label";[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:32
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m [32m"use client";[39m
 [90m 3 |[39m [32m[39m
[31m[1m>[22m[39m[90m 4 |[39m [32mimport { useState, useEffect } from "react";[39m
 [90m   |[39m                                [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 5 |[39m [32mimport { supabase } from "@/lib/supabase";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 6 |[39m [32mimport { Card, CardContent, CardHeader, CardTitle } from "@/components/ui/card";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 7 |[39m [32mimport { Button } from "@/components/ui/button";[39m
 [90m 8 |[39m [32mimport { Input } from "@/components/ui/input";[39m
 [90m 9 |[39m [32mimport { Label } from "@/components/ui/label";[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:32
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m [32m"use client";[39m
 [90m 3 |[39m [32m[39m
[31m[1m>[22m[39m[90m 4 |[39m [32mimport { useState, useEffect } from "react";[39m
 [90m   |[39m                                [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 5 |[39m [32mimport { supabase } from "@/lib/supabase";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 6 |[39m [32mimport { Card, CardContent, CardHeader, CardTitle } from "@/components/ui/card";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 7 |[39m [32mimport { Button } from "@/components/ui/button";[39m
 [90m 8 |[39m [32mimport { Input } from "@/components/ui/input";[39m
 [90m 9 |[39m [32mimport { Label } from "@/components/ui/label";[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:32
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m [32m"use client";[39m
 [90m 3 |[39m [32m[39m
[31m[1m>[22m[39m[90m 4 |[39m [32mimport { useState, useEffect } from "react";[39m
 [90m   |[39m                                [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 5 |[39m [32mimport { supabase } from "@/lib/supabase";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 6 |[39m [32mimport { Card, CardContent, CardHeader, CardTitle } from "@/components/ui/card";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 7 |[39m [32mimport { Button } from "@/components/ui/button";[39m
 [90m 8 |[39m [32mimport { Input } from "@/components/ui/input";[39m
 [90m 9 |[39m [32mimport { Label } from "@/components/ui/label";[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:32
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m [32m"use client";[39m
 [90m 3 |[39m [32m[39m
[31m[1m>[22m[39m[90m 4 |[39m [32mimport { useState, useEffect } from "react";[39m
 [90m   |[39m                                [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 5 |[39m [32mimport { supabase } from "@/lib/supabase";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 6 |[39m [32mimport { Card, CardContent, CardHeader, CardTitle } from "@/components/ui/card";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 7 |[39m [32mimport { Button } from "@/components/ui/button";[39m
 [90m 8 |[39m [32mimport { Input } from "@/components/ui/input";[39m
 [90m 9 |[39m [32mimport { Label } from "@/components/ui/label";[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:32
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m [32m"use client";[39m
 [90m 3 |[39m [32m[39m
[31m[1m>[22m[39m[90m 4 |[39m [32mimport { useState, useEffect } from "react";[39m
 [90m   |[39m                                [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 5 |[39m [32mimport { supabase } from "@/lib/supabase";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 6 |[39m [32mimport { Card, CardContent, CardHeader, CardTitle } from "@/components/ui/card";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 7 |[39m [32mimport { Button } from "@/components/ui/button";[39m
 [90m 8 |[39m [32mimport { Input } from "@/components/ui/input";[39m
 [90m 9 |[39m [32mimport { Label } from "@/components/ui/label";[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:32
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m [32m"use client";[39m
 [90m 3 |[39m [32m[39m
[31m[1m>[22m[39m[90m 4 |[39m [32mimport { useState, useEffect } from "react";[39m
 [90m   |[39m                                [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 5 |[39m [32mimport { supabase } from "@/lib/supabase";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 6 |[39m [32mimport { Card, CardContent, CardHeader, CardTitle } from "@/components/ui/card";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 7 |[39m [32mimport { Button } from "@/components/ui/button";[39m
 [90m 8 |[39m [32mimport { Input } from "@/components/ui/input";[39m
 [90m 9 |[39m [32mimport { Label } from "@/components/ui/label";[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:32
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m [32m"use client";[39m
 [90m 3 |[39m [32m[39m
[31m[1m>[22m[39m[90m 4 |[39m [32mimport { useState, useEffect } from "react";[39m
 [90m   |[39m                                [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
[31m[1m>[22m[39m[90m 5 |[39m [32mimport { supabase } from "@/lib/supabase";[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
